username,text,O,C,E,A,N
Ashris-Choudhury,"No. I believe any such entity is not likely to be true. The supernatural powers that you refer to are1. Supposed to exist after their primary body(I don't know what to term this as) is dead.2.Have consciousness of their life events.3. Do stuff such as scare people, kill them and other theatrical performances.Let me explain what do I think of all the three points.3. To do stuff, you need to expend power or essentially use energy. These entities are supposed to walk and do stuff on the planet earth. Planet earth moves around the sun and rotates around its axis, i.e, it is constantly moving. So how do these entities stay on earth? Are they pulled by gravity too? Or do they calculate the speed and direction and go accordingly every second? More likely to be the former. In order to be attracted by gravity they should have mass. So, they should obviously leave footprints wherever they go. In the extension, if they fly or do anything for example, they are doing work against gravity. So, they are expending energy. If they themselves are energy, they would be depleted and there would be no ghosts. Hence ghosts wouldn't be much useful.2. Now how do they remember stuff from their lifetime? All the information is stored in the brain which unfortunately is burnt or buried. So how does this soul access the information? The human information is supposed to be electrochemical in nature transmitted by sodium and potassium ions. So how does this entity have consciousness?1. Well, this is open for philosophical and spiritual explanations. This belief is actually a concept or definition and cannot be refuted. However we have disproved the consequences of this assumption and on those basis, this should be disproved.So, from my side all I would say is, enjoy your show and fear not. The aatmas wouldn't come to haunt you in bed. Physics will be their to kick their ass.",high,high,high,mid,low
Ashris-Choudhury,"Let me try to address the question on the basis of logical intuition.The transition from: (2010) Red for the dislike bar and Green for the likes:To 2013: Just green for the likes.To as you pointed out: TodayBlue for the likes.I guess, traditionally, we have associated the green-red combination with Correct vs Incorrect. Red symbolizes danger and warning. We see red labels on harmful and hazardous products. It creates an immediate sense of alert and tension. Associating ""Red"" with disliking a video probably was just too harsh. It was like a big repelling warning saying ""THIS IS A BAD, TERRIBLE VIDEO! GET AWAY!"". Arguably, YouTube could have possibly lost millions of views because the users were simply repelled by the RED WARNING! on a video.And well, YouTube users are infamous for being very impulsive and judgemental. My experience suggests that most of the ""GAY!"" or ""EPIC FAIL!!"" or ""FAKE!"" comments were on those videos with the longest red bars, as if, people were deriving sadistic pleasure seeing their downvotes lengthening the red bar. It was a good decision removing the Redness altogether. But, still, while the negativity was absent, Green still gave the image of ""Better!"" or ""Nicer"". I guess YouTube has realized that there is indeed no relation between how good a video is and how many likes or dislikes it gets. While a racist video might top the green bar, Rebecca's Friday would be crowned as the most disliked video of YouTube. Whoa, that doesn't make sense to me.Its a good move to stick to Blue I guess. Blue is a neutral color, carrying no biases with it. (Unless the feminists shriek saying its male-biased now.) I guess YouTube has decided to do away with the whole good vs bad image on the basis of the votes. Although all this sounds fine, it will be interesting to see if it really results in the viewers being less bitchy with the videos.",high,high,high,mid,low
Ashris-Choudhury,"This is a tricky question, but I'll try to put forth my opinion.Judicial laws are not based on absolute black and white facts but perceived morality of the country where the laws are framed. Law punishes what seems 'immoral' to the law-makers. The intensity of the punishment increases with their perceived immorality of the act. Consider homosexuality. Orthodox countries like Uganda, Saudi Arabia, Yemen, Iran and Iraq have death sentences for homosexual acts (Here are the 10 countries where homosexuality may be punished by death). On the other hand, more liberal countries like USA, Ireland, Canada and UK have it 'legal'. The laws represent the morals of a region.Hence, coming to the question, we don't have laws against killing animals as we do when we kill humans because we don't consider killing animals immoral, rather 'as immoral' as killing humans. So, its a question more to do with morality than with justice.Why do we consider killing humans more immoral than animals?1. We measure worth of life based on sentience.Sentience is ability to feel or perceive. It is human nature to 'feel' for beings that have emotions. The more an animal can express emotions, the stronger humans have sympathy for them. Think about it. When is the last time anybody argued against taking away lives of plants, bacteria, fungi, or insects? They have life as much as we do, but because we don't connect with them emotionally, we don't really care.In contrast, there was a huge furor against the recent Yulin festivals where thousands of dogs were killed for food. Such response didn't come for chickens and pigs because we connect with dogs more emotionally than with chickens and pigs. By extension, we have the strongest connection with fellow humans because they are much more complex sentimentally. 2. We care for useful animalsCows are treated as 'Mothers' in India because they have been responsible for farming, producing milk, generating cow dung to use as fuel and ploughing the lands for farming. Killing cows is prohibited by religion in India. Being a secular country, there is no rule as such in the judiciary, but our moral stance is pretty clear on the issue. 3. We value resourcesAs you've pointed out in the question, we don't care about animals that are available in plenty even if they are useful. They will always be around. Hence, the value attached to a single animal is less compared to value of life of a single animal belonging to a rare species. Hence, killing a cat is not a crime, while killing an elephant is. We wish to preserve rare resources and not lose out on scarce animals. 4. Cost-Benefit AnalysisEven if an animal is sentinel and useful, if we have strong grounds to justify the killing, we go ahead and do it. For example, its hard to argue about rights of chickens and pigs when there exists a billion dollar meat industry, loads of cuisines around us that celebrates the 'tasty' dishes made out of sheep, chicken, goats and cows. It is easy to forget about their pain because over centuries, it is made to look 'normal' and hence not 'immoral'.We don't eat horses, lions, tigers and bears and the only reason they were killed was for hunting, which was done solely for entertainment and pleasure which is not strong enough reason as opposed to 'taste' and 'culture' in case of cows and pigs, to defend their killing. Hence, we consider it more 'immoral' to kill these animals.I think the issue is very subjective and the law is the generalization of how people feel about taking away an animal's life. A larger animal dies with lot more 'visible' pain and blood than a 'smaller' animal and hence its easier to ignore the latter while sympathize with the former.I wonder if we had to kill animals with our own hands to then cook them rather than buying the meat off shops, how many people would still do so.",high,high,high,mid,low
Ashris-Choudhury,"There are several things which I have always taken for granted. But as I come to an age of understanding, I can appreciate the finer ways in which they helped me grow.No child-gibberish stuffMy mother while pursuing her post-graduate in gynecology used to explain me basics of biology. At an age when children learnt the alphabets, I knew how digestive system works, what do duodenum and spleen do, how many vitamins are there and so on. I would go on asking infinite questions and she would patiently answer each one correctly with no cooked up stuff to silence me. When I used to bother my grandma with questions like ""why are there cyclones?"" and she said things like ""Wind gods are angry"", my mother used to explain me about pressure differences then. My mother narrated me all the tales from Mahabharata, Ramayana and the other mythologies. Although an atheist now, I have learnt so much morality from them.Value of educationI come from a family where education is highly valued. My parents lived far away.because of their jobs. My relatives advised that I could live in my native place. My dad didn't want that and I moved with him to the city. Living in the south, there was no way I could do with Hindi and that meant I had to be good at English, from a very small age. In India, you are unfairly advantaged all your life if you get hold of English. Till my matriculation and even during my JEE preparation days, my mother would go through my books and help me out with my studies. I never went to tuition and learnt how to study on my own. When she was posted in a rural place, I had to travel 17 km each day for 5 years to get to my school, the nearest English medium school there. I could see how much they valued education and it stayed imbibed in my head.Value of moneyI never indulged in spending money like water. I learnt from my parents to use resources judiciously and optimally. Value of a joint family Even when my dad lived miles away from our native place, he made sure he'd come during the major festivities, be in touch with all my relatives and expect the same from me too. They taught me how to be well-behaved and mannered with people and responsible and caring with younger ones. Even when they are in their 50s, they touch feet of their elders which still reminds me how rooted to their traditions they are.Value of LoveMy parents have been living away from each other for 17 years now because of their jobs. But I cannot help but adore how loving they are and how much they care for each other. When my friends fall in love over Facebook, and have breakups over silly issues and go into extremes over their melodrama, I cannot help but feel so lucky to have an amazing ideal couple as my parents. They are still as romantic, caring and respectful to each other as they were ten years ago. IndependenceWith all the rules, my parents have given me a lot of freedom. Way too much, I think at times. I was never reprimanded for expressing my views. That also reminds me of the huge faith they put on me and I try to not disappoint them. My best friendMy mother is practically my best friend. Well, being the only kid and also having a very limited friend circle, I was and am still very close to my mother. I remember the days when I was huge, gigantically fat, a lot of kids used to tease me. My relatives too greeted me with ""Ah! what do you eat!"". My mother never used a single derogatory remark. Well, puberty kind of took the extra weight off but what it all made me realize is that my parents love me; not for how I look or what grades I get, they love me for who I am!",high,high,high,mid,low
Ashris-Choudhury,"Nothing in the world is Right or Wrong completely... it all depends on your perspective.Over the years I have realized that the rules of morality were made to avoid chaos in this world and to give a structure to our lives. We created these rules to help ourselves in times of clashes of wants and crisis of what decisions to take. That's the reason I cite to explain why we invented religions.Essentially, if I can convince myself that an act that I commit is not wrong, no Rulebook or no assertion can make me feel guilty about it.For example, murder in general sense is a wrong act but when soldiers do it, its bravery. That part where you'd say ""Hey! But that is for the sake of the country. They are risking their lives so that you asshole can type answers on Quora happily""... that is the convincing part... What technically is a murder may be interpreted as a sin somewhere and an act of heroism somewhere else.Furthermore, a priest may say that watching porn is bad because it is immoral and God may stop loving me, Feminist groups may say that it is a crime since it shall make me more likely to be a rapist and someone else may say that it is totally cool since what I don't directly harm anybody else and another interpretation says that I need to watch it or else I won't be a dude. Same with smoking, drinking, acceptance of homosexuality and so on. I will still smoke weed knowing that it harms my lungs if I have convinced myself that its a cool thing. And if being cool is all that matters to me, no medical report or lecture will prevent me from smoking. I can also reason out that it relieves me of stress. Maybe I stop smoking later just because my girlfriend wants me to.Hence, as long as I can explain something to myself or provide a reason for, there is no way logic or rationality or morality can change my decision. However ridiculous all this sounds, unfortunately, I have found them to be correct in my life.",high,high,high,mid,low
Ashris-Choudhury,"Infinity is really not a precise number, its a concept. A symbol used to represent any quantity that is huuuuuuuuuuuuuuuuuuuuuuge.If there was a lower bound I could set for a number to be ∞, the very fact that I can represent it that way would make it not big enough to be called ∞.Assuming your question still demands a 'small infinity', let me quote Hazel from 'Fault in our Stars'. Wait, let me get my tissue paper.“There are infinite numbers between 0 and 1. There's .1 and .12 and .112 and an infinite collection of others. Of course, there is a bigger infinite set of numbers between 0 and 2, or between 0 and a million. Some infinities are bigger than other infinities. A writer we used to like taught us that. There are days, many of them, when I resent the size of my unbounded set. I want more numbers than I'm likely to get, and God, I want more numbers for Augustus Waters than he got. But, Gus, my love, I cannot tell you how thankful I am for our little infinity. I wouldn't trade it for the world. You gave me a forever within the numbered days, and I'm grateful.”Ah, let me wipe my moist eyes before I proceed further.So you see, an ∞ can be indeed larger than another ∞. ∞ is like a variable to store a huuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuge number.P.S: The example Hazel cites here is mathematically wrong. According to the strict laws of maths, there are just as many numbers between 0 and 1 as 0 and 1 million. If you take every number between 0 and 1 and double them, you will get all numbers between 0 and 2, you triple them, you get between 0 and 3 and ad nauseum.But, the set of all integers in the world is smaller than set of real numbers between 0 and 1, yes. I hope that is intuitive enough though.So there you go, the size of the set of all integers in the world is a 'small'-er infinite than the set of real numbers between any two quantities. To gain a much detailed insight on this, read up The fault in ""The Fault in Our Stars"" (Cantor's diagonalization argument)The source for some infinities being larger than other:",high,high,high,mid,low
Ashris-Choudhury,"1. Being responsible to your followers.When you get a huge list of followers, you must realize that the answers you add and upvote appear on their feeds and that is generally what everyone ends up viewing by a chain effect. You wield power of what a large part of Quora views. I believe that one owes some responsibility to their followers and stick to good content and refrain from upvoting numerous jokes, best memes, etc.2. Being kind and nice to everyone, newbies, in particular.I have evolved a lot because of Quora. A lot more rational and broad minded. Not everyone is as intelligent as rational as many Quorans are. Please realize that and be more considerate while answering a genuine question and refrain from posting a sarcastic insulting answer, which might push away this newbie forever from Quora who otherwise might have been an amazing Quoran later.3. Duty to uphold the quality of Quora.Many users take pride for mankind came to realization and moved from playing Farmville to knowing about string theory. Please lets not go back in reverse by filling Quora with trivial questions which goes against the hard earnt dignity of the site. The virtue of Quora's sophistication is what discourages spammers from polluting it like Yahoo Answers. When they see sub standard questions around, it encourages them to add to the epidemic.Quora is free and provided with no advertisements. There seems to be no money making business going out there. So, please be aware of the privileges you get as a Quora user and live upto it.4. Be open:Quora is a diverse land. There are multiple views from people and myriad number of opinions. You will have a hard time being here if you aren't willing to adapt, change your strong beliefs if something appeals to your reason. Be respectful and open-minded please. You shall realize that atheists are not demons and homosexuals are not sex maniacs. Enjoy the diversity and feel to be part of a big family!5. Please use the downvote option for questions you find to be absurd. Yes, there is one.",high,high,high,mid,low
Raghuraj-S-Hegde,"I'm the OP.I'm truly humbled by the response to this question.Dr. Ashok Banga's answer is already going viral and I am truly happy about it.My reason for posting this question1. I found this surgical misadventure ethically wrong on so many levels. An eight year old kid was used like a lab rat for another child to get famous. Where are the people who talk about child abuse?2. I found it appalling that there were 10k+ upvotes  to this answer and only a few actually protested. Quora is supposed to be composed of an educated lot.3. I actually found people supporting these kinds of dangerous acts when I put in my objections in the comments section. That to me seems quite a scary thought.I do not deny that this boy, Akrit Jaswal is truly a prodigious talent and someone who should be carefully guided into doing truly great things in the future. It was unfortunate that his parents chose to make him a show pony and I'm sure they would have profited from it. In effect they stole this boy's childhood.Like I have said in the comments, Surgery is not a work of genius but more of dedication, practice, wisdom and judgement. As a surgeon myself, I do not believe there are born surgeons. For me the best surgeon is the one who tries to be better everyday. It is a process and may sometimes take a whole lifetime. Genius has nothing to do with it. In fact the most gifted doctors are prone to overconfidence, taking unnecessary risks, being careless and uncaring about their patients. This boy had immense potential but his parents ruined it by scarring him with this ignominious episode. We could have found a good playground for this boy's genius. This playground could have been a lot of things but not a human life.By this question, several answers and the discussions thereof I hope we can prevent such a thing from happening again and people are more careful about endorsing quackery however popular.Thank you all for such a fruitful discussion.Edit1 : This edit is for some clarifications on some of the comments to the answers for this question.1. Some have told that the original answer is correct as it is about intelligence. The said answer lists operating at 7 years of age as an intelligence marker which is what is wrong about the answer. You cannot separate that part from his other accomplishments listed. The person who answered the question does not make any comment on that not being a part of his ""intelligent"" achievements.2. Some have commented that the procedure done by the boy is a simple affair. To quote ad verbatim from the comments to my post:  In truth, it was a fairly simple procedure.  He wasn't cutting into any body cavities and the whole thing was over in an hour. It sounds like he just sliced her skin with a scalpel.  If not for the scrubs and the scalpel, it would have been no different than my dad cutting splinters out of my thumb as a child.Ah not so simple. Bleeding remains a serious risk. How do we know she wouldn't bleed to death? People hiring a quack for an operation would not bother about blood work and anaesthesia. Yes Anaesthesia is also an issue. You cannot slice skin in anybody without adequate anaesthesia. In an adult it would require at least a regional anaesthesia and in a child such as this it would require general anaesthesia. The voice is muted in the video so we cannot really tell how much pain the girl was suffering. I'm guessing they may have knocked her up with chloroform, choral hydrate, alcohol or combinations thereof which in itself poses a dangerous proposition and maybe riskier than the procedure itself.3. Some have said that the parents tried to get treatment for 5 years and yet did not get treatment so had to resort to this quackery. (source: internet with suspect veracity). In India, government hospitals and several charitable organizations offer FREE treatment and surgeries for Indian Citizens. I understand people outside India cannot wrap their heads around the FREE part. India has a socialist policy towards healthcare. This kind of a case could have been easily taken care of at a district hospital and they did not even need to come to the city. It certainly wouldn't have taken 5 years for them to get treatment. India is not so bad off that we need to resort to witch doctors and quacks to cure our sick and morbid. We are not some impoverished country without any resources for our citizens. Despite our challenges we are getting better at treating our citizens. Our citizens deserve a standard of care as the best in the world. I would be appalled if anyone would assume that Indian people getting less than standard treatment is a non-issue.4. This is for people who are relying on Wikipedia for information. The disclaimer on top of that article says a lot about the validity of what is inside it. Edit 2: In a discussion about this question with my father (a physician),he mentioned something about an American kid who became the youngest doctor in the world. Turns out he's right.Balamurali AmbatiDr. Murali is a perfect case of a child prodigy going on to do truly great things but the important point was he did his due diligence getting past medical school and residency.",high,high,high,low,low
Raghuraj-S-Hegde,"Three instances of Scientific fraud come to mind which have caused immense harm to the world and has lost the medical fraternity a lot of credibility.The Bezwoda Deceit: Werner Bezwoda was a professor of Haematology and Oncology at the University of Witwatersrand (Wits) in South Africa. He published papers providing the first positive evidence of High dose chemotherapy (HDC) with Autologous Bone Marrow Transplant (ABMT) as superior to standard chemotherapy which was being given at the time for Metastatic breast carcinoma. Based on his papers presented in 1992 and published in 1995, Oncologists began recommending this treatment to their patients. When insurances refused citing experimental procedure, the courts upheld the patient's plea and awarded record damages to the tune of millions of dollars to patients. While in the mid 80's there were hardly about 100 ABMTs/year, in the period between 1989- 1995 there was nearly 6000 cases of HDC+ABMT for breast cancer alone. In the Plenary session of American Society of Clinical Oncology (ASCO) in 1999, Bezwoda's study was the only study that supported HDC/BMT while three other large scale studies from  US and Scandinavian countries failed to replicate Bezwoda's success. Hence the American researchers went to South Africa to audit the data from Bezwoda's study where they found that he had fabricated data to get the results of what he wanted. The HDC/ABMT treatment was found to have no more survival benefit than the standard chemotherapy. The scientific community went down hard on Bezwoda. They retracted the two landmark papers. The University fired him. He has not been seen in public since. The damage he had done by that time was far more than the lives lost. Due to his loss of integrity today High dose Chemotherapy has been put to the back burner even if we have better chemotherapeutic drugs than when it was banned. No one wants to go down that road again. That one lie has cost our medical fraternity a loss of integrity and trust.High-dose chemotherapy and bone marrow transplantMedscape Log In(Dr.) Andrew Wakefield's Corrupted ResearchJust elaborating on Joel Ruggaber's answer.Andrew Wakefield is a British former surgeon and medical researcher working in Royal Free Hospital in London (at the time) who published in 1998 along with 12 co-authors, his now infamous paper in Lancet. The paper claimed to have discovered a new syndrome called Autistic Enterocolitis which raised a possibility of a link between inflammatory bowel disease, autism and the MMR vaccine. Though the paper did not state a causal link, Wakefield took it upon himself to call a press conference to claim that MMR vaccine could be a cause of autism in a small sub-set of children receiving it. This was termed as 'Science by press conference' and was widely criticized by the scientific community. This press conference and not the actual paper was the reason for spreading fear among a large population of parents to stop vaccinating with MMR in USA, UK and Ireland mainly. This brought about the resurgence of measles and mumps in these countries and has resulted in a number of deaths which could have been prevented if not for Wakefield's assertions. Subsequently he was fired from The Royal Free Hospital for refusing to replicate his study again. His study claims could not be replicated in other studies conducted around the world. Brian Deer a reporter at the Sunday times revealed with documentary proof, Wakefield's conflict of interest, his cherry picking of results and fraudulent data from which he based his research. He apparently received  400,000 pounds from lawyers fighting an MMR lawsuit. It was further revealed that the Legal Aid Board had granted 55,000 pounds for Wakefield's research. Wakefield had applied for patent for a single jab measles vaccine before publishing his paper. So in effect he had multiple conflicts of interest which was not revealed during submission. Later on Lancet withdrew the paper citing Wakefield's fraudulent research and 10 of 12 co-authors publicly retracted support for the research. Also other concerns involving the research involved bio-ethics and medical ethics where 8 of the 12 children were enrolled into the study by the lawyer who paid wakefield money. Unnecessary invasive procedures were done on autistic children resulting in child abuse. In the end it was found that original data did not even find inflammatory bowel disease in any of the 12 children. The UK GMC finally stripped him of his license and condemned his paper and research.Andrew WakefieldThe problem did not end with the Lancet retraction. Wakefield's fraudulent assertions gave rise to a following of conspiracy theorists headed by celebrity Jenny McCarthy among others in USA and several countries. Wakefield moved to Texas, USA and continues to defend his research and is at the forefront of anti-MMR vaccination propaganda. This kind of anti-vaccine activists are doing irreparable damage even as we speak to medical science's fight towards eradicating preventable illnesses which is unfortunate.The Tuskegee Syphilis experiments:This episode is not considered as a scientific fraud per se but a violation of human rights and medical ethics. This study is considered the most infamous biomedical study in US history. To put it across briefly- in 1932, US Public Health Service authorized a study on the natural progression of untreated syphilis in  African Americans under the garb of free treatment. Even though Penicillin was established as proven cure for Syphilis in the 1940s, the research was allowed to continue till 1972. The Test subjects had no idea a study was being conducted and there was no informed consent. The White study investigators kept the research under wraps and refused to offer treatment to patients despite evidence of a cure. The test subjects and their families were also discouraged to seek treatment elsewhere. This resulted in the death and disability of many of the 400 test subjects and their families. The results of the study did not add anything to the information already discovered and there was no reason to continue the study for such a long duration all the while trampling on human decency, human rights, medical ethics and ethical research. Citizens of a country which calls itself a democracy treated their fellow citizens like lab animals. I would call this episode as ""scientific fraud by omission"". Unethical Human experiments gained prominence after the world war II when Human experiments which were carried out by the Germans and Japanese on their prisoners was widely criticized. This actually gave rise to Intitutional review boards for ethical research and all research had to go through the IRB to go ahead. In 1964 the WHO's Declaration of Helsinki specified that experiments involving human subjects required ""informed consent"". Despite this the Tuskegee experiments continued unabated until a whistle blower alerted the authorities in 1972. In the end it was nothing but a government funded Unethical research nothing short of the Nazi treatment of the Jews or Japanese torture of their prisoners during world war II.Tuskegee syphilis experimentThe problem with Fraudulent or unethical research is that it does more harm than what one can predict. We as medical professionals keep seeing fraudulent and unethical research popping up at respectable medical journals. We can see it  and sometimes oppose it but cannot fight with enough evidence and funding to back the claims. The pharma industry, the hospitals, corrupt medical doctors and researchers  all can form a cohesive unit to cover up fraud in a quagmire of legal, medical and ethical jargon which is beyond the scope of a medical doctor to confront. That is not to say that all research conducted today are fraudulent and should not be believed. There are a lot of studies which are improving our understanding of the human body, disease, morbidity, role of genetics and the treatments thereof. I myself am involved in medical research in my small way. I just hope to put in my small piece of the jigsaw puzzle before I am through. I just call for scientific integrity from researchers. One's need to be famous doesn't supersede the loss of a single human life.My point is that research should be seen on individual merit and intelligently analyzed by independent groups before setting accepted guidelines for diagnosis, protocols and treatments. As a Doctor I also take in new research with outrageous claims with a pinch of salt. I would wait for results to be replicated by multiple unrelated sources of study before I take it seriously. This needs immense studiousness and wisdom on the part of a treating doctor. I hope the future generation of doctors are up to the task.",high,high,high,low,low
Raghuraj-S-Hegde,"Few things about Singapore you may find useful:1. Singapore is one of the safest countries in the world. A bicycle tyre theft is displayed on hoardings there!!! Rest assured people are not going to get mugged in Singapore.2. Locals are accustomed to foreign visitors, they are fluent in English and are extremely helpful when asked. Always ask locals for directions.3. You can buy a local sim for very cheap and easy to buy in any 7/11 shop. I would advise that visitors buy a local sim and use the balance amount on a data plan. Never do international calls- very expensive. Use the data plan to Whatsapp, Google maps and Viber to call people back home. 4G internet is super fast.3. If short on time travel by taxis. Uber  mobile app works in Singapore as long as you have an international credit card registered.4. Airports, hotel rooms and malls have free WiFi. Never miss the opportunity to use them.5. If you have some time on your hands in Singapore you can take public transport. One of the best and cheapest public transport in the world. You can buy a smart cart called tourist pass which gives you unlimited access to trains and buses. The deposit for the pass is refundable if you return it within 5 days. (http://home.ezlink.com.sg/home-t...) Train stations do have vending machines for tickets if you don't want to buy the smart card. Local buses require exact change. You will not get change back if you put in extra.5. Food in fine dining restaurants can range from S$200- S$1500 (for a couple). Every mall in Singapore has a food court. I suggest visitors to find them and eat there only. You can have a meal for less than S$4. There is amazing variety in the food courts but it is self service. 6. Pure vegetarian restaurants are hard to find in Singapore. Little India, Clarke Quay and Boat Quay are places to find vegetarian Indian food. However vegatarian food is more expensive than sea food in Singapore.7. Do not visit Jurong Bird Park. It is not well maintained. It is less impressive than other attractions in Singapore.8. Do not waste your time in Mustafa market if you are Indian. There is nothing available there that is not available for cheaper in India. The craze of the 90s is useless.9. My recommendations for tourists are Gardens by the bay conservatory and its music show, marina bay sands and its laser show, Singapore zoo, night safari, botanical gardens, orchard road, Bugis flea market, Clarke Quay sentosa island and Universal studios.I hope that was useful for you. Let me know if you have specific queries.",high,high,high,low,low
Raghuraj-S-Hegde,"I have used both Uber and Ola. My experiences with both have generally been positive. I'll share you my experience.The Uber experienceI was quite sold on Uber first since that was the first cab-aggregator app I used. I had very happily used Uber in Singapore while I was living there and US cities-NY, LA and Chicago. I found it extremely great service and reliable at that. They also offerred very generous rewards for being loyal customers and for referrals. During this period I even used it in many Indian cities like Bangalore, Mumbai and yes even New Delhi. All excellent service. I really had no reason to change.Switch to OlaI came back to India for good- Bangalore- in march this year. I heard there was a new stud in town taking over the market by a storm. By then the infamous New Delhi cab rape case had removed a significant sheen off Uber and they were reeling from the reactions. Ola were offering free rides left right and center. Customers like free things. I did what any decent customer would do- drain the company's offers till the last drop trickles in. The next few months I literally used the Ola app whenever I could use one of their incredible offers. But good times always ends. Almost what seemed like overnight, they stopped their predatory pricing tactics and started cashing in on the monopoly. On regular rides they started charging surcharge saying peak time charges. They started with 1.2x and 1.5x and bordered on the ludicrous 2.5x. This had to stop. I shifted to the path of least resistance (read 'cost')I went back to Uber. By this time Uber had learnt their lessons and modified their business strategy. It was now their turn for predatory pricing. They offered the cheapest ride in Bangalore. On some routes and times Uber was cheaper than even an autorickshaws. I then spent the next couple of months ignoring Ola and using Uber exclusively. I was again being a very responsible customer (i.e. loot the company).Then there was a return of the night-mare- literally!I had catch an early morning flight a few days back. Only Ola allows pre-booking. Since Bangalore airport is 2 hrs away from Bangalore I wanted to make sure that a cab is available at 3 am in the morning instead of depending upon chance. So I pre-booked the cab in the Ola app which assured me of it's promise.3am ordealThe driver did not turn up on time. I had to call the driver up to wake him and make him come to the house for pick up. He was already half an hour late. While going to the airport he took a long route just so that he could collect more fare. I was sleeping in the cab so didn't notice the longer route. The distance between my house and the airport is 43kms as evidenced from Google maps.​​​​​There was some network issues near the airport. So when he said Rs. 990, I just paid up without calculating since I was getting late for the flight (because of the driver of course).Later when I received the receipt in the app I realized I had been cheated of nearly Rs. 300 bucks​​​​Ola customer supportI shot off an angry email to the customer care:I'm happy and very impressed to note that they responded back within a day and some good news from their side.​​​Today I got back the refunded money and the corrected receipt was sent to my mail id.​​​Well I'm certainly impressed by their customer service which was quite prompt. I wish Ola took more accountability of the drivers and rein in on their temptation to loot their customers in the same way we looted them. :-). While they are at it, some more free rides would be more than welcome. Also some more Uber- Ola wars will yield good dividends for vultures-like customers like us.I hate to sound ungrateful towards the Ola guys after their excellent customer support, but some great man once said:""A company is worth nothing if you can't make money out of it""Or did I just make that up! ;-)",high,high,high,low,low
Raghuraj-S-Hegde,"I've read the many answers here- apologetic to inflammatory to plain rude.It is not even about money or about Indians being a miserly or mean or whatever. The biggest reason in my opinion is difference in Culture and Purchasing Power Parity (PPP)CultureEastern cultures like the Subcontinent, China and even most of East Asia do not consider tipping a matter of right. In fact any type of tipping in Japan is met with bewilderment  or  deemed as an insult (some of my friends who have gone there inform me). In Singapore too, only a few high end restaurants encourage tipping. I remember one incident when I was living in Singapore, we were going to China Town tour,  when an american offered a volunteer guide a tip, the volunteer was offended about it and told him to donate that tip to the old age fund if he wanted to. I hear the tipping in other East Asian countries are in the range of 5-8% and again not linked the waiters' salaries.In India the tips are not decided as a percentage of the total bill but it is in deference to the type of restaurant one is eating in. In a small roadside eatery with a bill of about Rs. 200-300 (~$4) the typical tip is Rs. 10. In a fine dining restaurant with a bill of about Rs. 3000 (~$40), the tip would be in the range of Rs. 50-100 and usually never beyond that. It is meant as a goodwill gesture for good service and not considered part of the employees salary. In fact some well known local restaurants and even big chains like Barbecue Nation, Mainland China, etc, tipping is strictly discouraged. The local restaurants absorb the service charge while the big chains charge 4-10% of total bill as service charge so that the amount made by all waiters is similar. This is in addition of various other mandatory taxes like VAT, Service Tax,etc.This is the typical bill break up in India:​​Source: MoneyIn India a restaurant charging service charge, we are not expected to keep a tip. Also waiters are not dependent on the tips as much as their monthly salary from their employers.Purchasing parityWhen I was visiting US last year a half decent meal in a typically unspectacular restaurant cost me about $100 for a meal for two. Service wasn't that great either, but I was expected to keep a $20 tip even if it is not good service. There's no negotiation or accountability for that tip. $20 is Rs. 1300 and that can buy 2 unlimited buffet meals at a high end restaurant in India. I will admit that I found it very painful to leave that $20 as a tip for less than average service. My cousins who are settled down in the US leave generous tips at all restaurants which is because they earn in dollars and are more in line with the American tipping culture. So Indians settled in US tip people as well as a US citizen.Personally I don't mind tipping waiters a decent amount and I always do when I get good service. But this guilt tripping of Indian tourists and  labeling them bad tippers and saying they are cruel is uncalled for. Often I see many tourists overcompensate for this reputation and tip obscene amounts even for average service.This survey of 1000 waiters in US showed that asians in general are not that far from average tipping. The Christians (whatever that means), Hispanics and Blacks are apparently the worst tippers and this spectrum image comes from an article which propagates the virtues of tipping in America.​​Source: Everything You Don't Know About Tipping - Wait But Why",high,high,high,low,low
